Timestamp,Product,Price,Order_Type,Amount,Currency_1,Corresponding_Amount,Currency_2,Max_Bid_Price,Min_Ask_Price,Average_Price
2020/03/17 17:01:35.103526,DOGE/USDT,0.001634,asksale,-390888.840930,DOGE,638.712366,USDT,0.00163432,0.001634,0.001634
2020/03/17 17:01:35.103526,DOGE/USDT,0.001634,asksale,-390888.840930,DOGE,638.712366,USDT,0.00163432,0.001634,0.001634
2020/03/17 17:01:35.103526,DOGE/USDT,0.001634,asksale,-24430.872451,DOGE,39.920046,USDT,0.00163432,0.001634,0.001634
2020/03/17 17:01:35.103526,DOGE/USDT,0.001634,asksale,-24430.872451,DOGE,39.920046,USDT,0.00163432,0.001634,0.001634
2020/03/17 17:01:35.103526,DOGE/USDT,0.001634,asksale,-10676.553064,DOGE,17.445488,USDT,0.00163432,0.001634,0.001634
2020/03/17 17:01:35.103526,DOGE/USDT,0.001634,asksale,-10676.553064,DOGE,17.445488,USDT,0.00163432,0.001634,0.001634
2020/03/17 17:01:40.107326,BTC/USDT,5360.14,bidsale,0.008381,BTC,-44.922342,USDT,5360.03,5360.14,5360.09
2020/03/17 17:01:40.107326,BTC/USDT,5360.14,bidsale,0.008381,BTC,-44.922342,USDT,5360.03,5360.14,5360.09
2020/03/17 17:01:40.107326,ETH/USDT,117.44,bidsale,40.000000,ETH,-4697.600000,USDT,117.152,117.44,117.296
2020/03/17 17:01:40.107326,ETH/USDT,117.44,bidsale,10.000000,ETH,-1174.400000,USDT,117.152,117.44,117.296
2020/03/17 17:01:45.111661,BTC/USDT,5366.74,bidsale,0.053618,BTC,-287.755940,USDT,5363.51,5366.74,5365.12
2020/03/17 17:01:45.111661,BTC/USDT,5366.74,bidsale,0.053618,BTC,-287.755940,USDT,5363.51,5366.74,5365.12
2020/03/17 17:01:50.116610,BTC/USDT,5368.13,bidsale,0.055477,BTC,-297.806032,USDT,5366.74,5368.13,5367.44
2020/03/17 17:01:50.116610,BTC/USDT,5368.13,bidsale,0.055477,BTC,-297.806032,USDT,5366.74,5368.13,5367.44
2020/03/17 17:01:50.116610,DOGE/USDT,0.001635,asksale,-390146.400920,DOGE,637.889366,USDT,0.00163502,0.001635,0.001635
2020/03/17 17:01:50.116610,DOGE/USDT,0.001635,asksale,-390146.400920,DOGE,637.889366,USDT,0.00163502,0.001635,0.001635
2020/03/17 17:01:55.120438,DOGE/USDT,0.001635,asksale,-10499.859814,DOGE,17.167271,USDT,0.00163503,0.001635,0.001635
2020/03/17 17:01:55.120438,DOGE/USDT,0.001635,asksale,-10499.859814,DOGE,17.167271,USDT,0.00163503,0.001635,0.001635
