Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 11:57:35.334211,BTC/USDT,9540.2,1.000000,9540.201061,ask,botuser,initial
2020/06/01 11:57:35.334211,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,initial
2020/06/01 11:57:35.334211,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,initial
2020/06/01 11:57:40.339453,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:57:40.339453,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,carryover
2020/06/01 11:57:40.339453,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,initial
2020/06/01 11:57:40.339453,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,initial
2020/06/01 11:57:45.344474,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:57:45.344474,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,carryover
2020/06/01 11:57:45.344474,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,carryover
2020/06/01 11:57:45.344474,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,initial
2020/06/01 11:57:45.344474,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,initial
2020/06/01 11:57:50.349922,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,carryover
2020/06/01 11:57:50.349922,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:57:50.349922,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,carryover
2020/06/01 11:57:50.349922,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,carryover
2020/06/01 11:57:50.349922,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,carryover
2020/06/01 11:57:50.349922,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,initial
2020/06/01 11:57:50.349922,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,initial
2020/06/01 11:57:55.353915,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,carryover
2020/06/01 11:57:55.353915,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,initial
2020/06/01 11:58:00.359004,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,carryover
2020/06/01 11:58:00.359004,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,carryover
2020/06/01 11:58:00.359004,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,carryover
2020/06/01 11:58:00.359004,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:58:00.359004,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,carryover
2020/06/01 11:58:00.359004,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,initial
2020/06/01 11:58:00.359004,ETH/USDT,237.115,50.000000,11855.755450,bid,botuser,initial
2020/06/01 11:58:05.363442,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:58:05.363442,ETH/USDT,237.051,50.000000,11852.548500,bid,botuser,initial
2020/06/01 11:58:10.367934,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 11:58:15.372284,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,carryover
2020/06/01 12:00:05.482982,ETH/USDT,237.049,50.000000,11852.450300,ask,botuser,initial
2020/06/01 12:00:20.498077,ETH/USDT,237.209,50.000000,11860.425300,ask,botuser,initial
2020/06/01 12:00:30.508316,ETH/USDT,237.278,50.000000,11863.910150,ask,botuser,initial
2020/06/01 12:00:40.520244,ETH/USDT,237.32,50.000000,11866.024850,ask,botuser,initial
2020/06/01 12:00:45.526049,ETH/USDT,237.32,50.000000,11866.024850,ask,botuser,carryover
2020/06/01 12:00:50.532844,ETH/USDT,237.32,50.000000,11866.024850,ask,botuser,carryover
2020/06/01 12:01:00.544794,ETH/USDT,237.493,50.000000,11874.655850,ask,botuser,initial
2020/06/01 12:01:05.550847,ETH/USDT,237.55,50.000000,11877.497100,ask,botuser,initial
2020/06/01 12:02:45.658872,ETH/USDT,237.425,50.000000,11871.230250,bid,botuser,initial
2020/06/01 12:02:50.663205,ETH/USDT,237.398,50.000000,11869.888350,bid,botuser,initial
2020/06/01 12:02:55.667868,ETH/USDT,237.38,50.000000,11869.010850,bid,botuser,initial
2020/06/01 12:03:05.678342,ETH/USDT,237.418,50.000000,11870.895050,bid,botuser,initial
2020/06/01 12:03:10.683412,ETH/USDT,237.407,50.000000,11870.335950,bid,botuser,initial
2020/06/01 12:03:15.689811,ETH/USDT,237.407,50.000000,11870.335950,bid,botuser,carryover
2020/06/01 12:03:15.689811,ETH/USDT,237.407,50.000000,11870.335950,bid,botuser,initial
2020/06/01 12:03:20.694016,ETH/USDT,237.393,50.000000,11869.673500,bid,botuser,initial
2020/06/01 12:03:25.699012,ETH/USDT,237.381,50.000000,11869.053400,bid,botuser,initial
2020/06/01 12:03:30.703201,ETH/USDT,237.381,50.000000,11869.053400,bid,botuser,carryover
2020/06/01 12:03:30.703201,ETH/USDT,237.381,50.000000,11869.066700,bid,botuser,initial
2020/06/01 12:03:35.707678,ETH/USDT,237.372,50.000000,11868.608300,bid,botuser,initial
2020/06/01 12:03:40.712873,ETH/USDT,237.372,50.000000,11868.608300,bid,botuser,carryover
2020/06/01 12:03:40.712873,ETH/USDT,237.372,50.000000,11868.608300,bid,botuser,initial
2020/06/01 12:03:45.717356,ETH/USDT,237.301,50.000000,11865.048550,bid,botuser,initial
2020/06/01 12:03:50.723662,ETH/USDT,237.265,50.000000,11863.269100,bid,botuser,initial
2020/06/01 12:03:55.728727,ETH/USDT,237.237,50.000000,11861.848300,bid,botuser,initial
2020/06/01 12:04:00.735068,ETH/USDT,237.211,50.000000,11860.551550,bid,botuser,initial
2020/06/01 12:06:31.410396,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,initial
2020/06/01 12:06:36.414525,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:06:41.419255,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:06:46.425035,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:06:51.431678,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:06:56.437992,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:07:01.444609,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:07:06.450589,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:07:11.456094,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:07:16.462235,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:07:21.469108,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,carryover
2020/06/01 12:07:26.475424,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,initial
2020/06/01 12:07:31.479457,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,carryover
2020/06/01 12:07:31.479457,ETH/BTC,0.024845,50.000000,1.242250,bid,botuser,initial
2020/06/01 12:07:36.485374,ETH/BTC,0.024845,50.000000,1.242250,bid,botuser,carryover
2020/06/01 12:07:36.485374,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,carryover
2020/06/01 12:07:41.491068,ETH/BTC,0.024845,50.000000,1.242250,bid,botuser,carryover
2020/06/01 12:07:41.491068,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,carryover
2020/06/01 12:07:46.497715,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,initial
2020/06/01 12:07:51.503243,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,carryover
2020/06/01 12:07:51.503243,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,initial
2020/06/01 12:07:56.509129,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,carryover
2020/06/01 12:07:56.509129,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,carryover
2020/06/01 12:07:56.509129,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,initial
