Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/03/17 17:01:30.099017,BTC/USDT,5360.95,0.500000,2680.475000,bid,botuser,initial
2020/03/17 17:01:30.099017,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:30.099017,DOGE/USDT,0.00165452,500000.000000,827.260000,bid,botuser,initial
2020/03/17 17:01:30.099017,ETH/BTC,0.0218909,25.000000,0.547273,bid,botuser,initial
2020/03/17 17:01:30.099017,ETH/USDT,117.329,25.000000,2933.225000,bid,botuser,initial
2020/03/17 17:01:30.099017,ETH/BTC,0.0218909,25.000000,0.547273,bid,botuser,carryover
2020/03/17 17:01:30.099017,ETH/USDT,117.329,25.000000,2933.225000,bid,botuser,carryover
2020/03/17 17:01:35.103526,BTC/USDT,5360.03,0.500000,2680.015000,bid,botuser,initial
2020/03/17 17:01:35.103526,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:35.103526,DOGE/USDT,0.00165353,500000.000000,826.765000,bid,botuser,initial
2020/03/17 17:01:35.103526,ETH/BTC,0.0218909,25.000000,0.547273,bid,botuser,initial
2020/03/17 17:01:35.103526,ETH/USDT,117.329,25.000000,2933.225000,bid,botuser,initial
2020/03/17 17:01:35.103526,BTC/USDT,5360.03,0.500000,2680.015000,bid,botuser,carryover
2020/03/17 17:01:35.103526,ETH/BTC,0.0218909,25.000000,0.547273,bid,botuser,carryover
2020/03/17 17:01:35.103526,ETH/USDT,117.329,25.000000,2933.225000,bid,botuser,carryover
2020/03/17 17:01:40.107326,BTC/USDT,5360.14,0.500000,2680.070000,bid,botuser,initial
2020/03/17 17:01:40.107326,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:40.107326,DOGE/USDT,0.00165352,500000.000000,826.760000,bid,botuser,initial
2020/03/17 17:01:40.107326,ETH/BTC,0.0218909,25.000000,0.547273,bid,botuser,initial
2020/03/17 17:01:40.107326,ETH/USDT,117.44,25.000000,2936.000000,bid,botuser,initial
2020/03/17 17:01:40.107326,BTC/USDT,5360.14,0.500000,2680.070000,bid,botuser,carryover
2020/03/17 17:01:40.107326,ETH/BTC,0.0218909,25.000000,0.547273,bid,botuser,carryover
2020/03/17 17:01:45.111661,BTC/USDT,5366.74,0.500000,2683.370000,bid,botuser,initial
2020/03/17 17:01:45.111661,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:45.111661,DOGE/USDT,0.00165341,500000.000000,826.705000,bid,botuser,initial
2020/03/17 17:01:45.111661,ETH/BTC,0.0219,25.000000,0.547500,bid,botuser,initial
2020/03/17 17:01:45.111661,ETH/USDT,117.489,25.000000,2937.225000,bid,botuser,initial
2020/03/17 17:01:45.111661,BTC/USDT,5366.74,0.446382,2395.613881,bid,botuser,carryover
2020/03/17 17:01:50.116610,BTC/USDT,5368.13,0.500000,2684.065000,bid,botuser,initial
2020/03/17 17:01:50.116610,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:50.116610,DOGE/USDT,0.00165327,500000.000000,826.635000,bid,botuser,initial
2020/03/17 17:01:50.116610,ETH/BTC,0.0219,25.000000,0.547500,bid,botuser,initial
2020/03/17 17:01:50.116610,ETH/USDT,117.489,25.000000,2937.225000,bid,botuser,initial
2020/03/17 17:01:55.120438,BTC/USDT,5363.7,0.500000,2681.850000,bid,botuser,initial
2020/03/17 17:01:55.120438,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:55.120438,DOGE/USDT,0.00165326,500000.000000,826.630000,bid,botuser,initial
2020/03/17 17:01:55.120438,ETH/BTC,0.0219,25.000000,0.547500,bid,botuser,initial
2020/03/17 17:01:55.120438,ETH/USDT,117.446,25.000000,2936.150000,bid,botuser,initial
2020/03/17 17:01:55.120438,BTC/USDT,5363.7,0.500000,2681.850000,bid,botuser,initial
2020/03/17 17:01:55.120438,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:55.120438,DOGE/USDT,0.00165326,500000.000000,826.630000,bid,botuser,initial
2020/03/17 17:01:55.120438,ETH/BTC,0.0219,25.000000,0.547500,bid,botuser,initial
2020/03/17 17:01:55.120438,ETH/USDT,117.446,25.000000,2936.150000,bid,botuser,initial
2020/03/17 17:01:55.120438,BTC/USDT,5363.7,0.500000,2681.850000,bid,botuser,initial
2020/03/17 17:01:55.120438,DOGE/BTC,3.1e-07,500000.000000,0.155000,bid,botuser,initial
2020/03/17 17:01:55.120438,DOGE/USDT,0.00165326,500000.000000,826.630000,bid,botuser,initial
2020/03/17 17:01:55.120438,ETH/BTC,0.0219,25.000000,0.547500,bid,botuser,initial
2020/03/17 17:01:55.120438,ETH/USDT,117.446,25.000000,2936.150000,bid,botuser,initial
