Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 11:57:40.339453,BTC/USDT,9540.2,1.000000,9540.201061,ask,botuser,cancelled
2020/06/01 11:57:45.344474,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,cancelled
2020/06/01 11:58:00.359004,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,cancelled
2020/06/01 11:58:00.359004,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,cancelled
2020/06/01 11:58:00.359004,ETH/USDT,237.223,50.000000,11861.150900,bid,botuser,cancelled
2020/06/01 11:58:05.363442,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,cancelled
2020/06/01 11:58:05.363442,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,cancelled
2020/06/01 11:58:05.363442,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,cancelled
2020/06/01 11:58:05.363442,ETH/BTC,0.024842,50.000000,1.242100,bid,botuser,cancelled
2020/06/01 11:58:05.363442,ETH/USDT,237.084,50.000000,11854.188000,bid,botuser,cancelled
2020/06/01 11:58:10.367934,ETH/USDT,237.051,50.000000,11852.548500,bid,botuser,cancelled
2020/06/01 11:58:20.377111,ETH/BTC,0.024837,50.000000,1.241850,bid,botuser,cancelled
2020/06/01 12:00:10.488096,ETH/USDT,237.049,50.000000,11852.450300,ask,botuser,cancelled
2020/06/01 12:00:25.503630,ETH/USDT,237.209,49.653906,11778.328902,ask,botuser,cancelled
2020/06/01 12:00:35.513940,ETH/USDT,237.278,49.500000,11745.271048,ask,botuser,cancelled
2020/06/01 12:00:55.539164,ETH/USDT,237.32,50.000000,11866.024850,ask,botuser,cancelled
2020/06/01 12:02:50.663205,ETH/USDT,237.425,50.000000,11871.230250,bid,botuser,cancelled
2020/06/01 12:03:10.683412,ETH/USDT,237.418,50.000000,11870.895050,bid,botuser,cancelled
2020/06/01 12:03:20.694016,ETH/USDT,237.407,50.000000,11870.335950,bid,botuser,cancelled
2020/06/01 12:03:20.694016,ETH/USDT,237.407,50.000000,11870.335950,bid,botuser,cancelled
2020/06/01 12:03:35.707678,ETH/USDT,237.381,50.000000,11869.066700,bid,botuser,cancelled
2020/06/01 12:03:35.707678,ETH/USDT,237.381,50.000000,11869.053400,bid,botuser,cancelled
2020/06/01 12:03:45.717356,ETH/USDT,237.372,50.000000,11868.608300,bid,botuser,cancelled
2020/06/01 12:03:45.717356,ETH/USDT,237.372,50.000000,11868.608300,bid,botuser,cancelled
2020/06/01 12:03:50.723662,ETH/USDT,237.301,50.000000,11865.048550,bid,botuser,cancelled
2020/06/01 12:04:00.735068,ETH/USDT,237.237,50.000000,11861.848300,bid,botuser,cancelled
